,timestamp,x,y,w,h,velocity_km_per_h,scale_factor,id,label,fps,sampling_period,obb_flag,conf,frame_ix,dir_vect,x_m,y_m,w_m,h_m,dir_vect_m
14,1970-01-01 00:00:00.350490686,608.5977177370514,963.0851919184521,60.62833605329745,83.4693429854728,20.355723504746205,0.043128163872470114,1,car,19.972,0 days 00:00:00.050070098,False,0.7966324090957642,6,"[-6.389033182689308, -1.457098093350897]",26.247702102974866,41.53609598020833,2.6147888126218004,3.599879502604885,[   -0.27555   -0.062842]
15,1970-01-01 00:00:00.350490687,789.671142578125,1002.0211317274305,36.754764302571616,73.86452891031901,0.006836783792405469,0.052589085636096086,3,car,19.972,0 days 00:00:00.050070098,False,0.709730863571167,6,"[-0.001346884419540907, 0.0011801198023009521]",41.52808334139486,52.695375105591765,1.9328994474424661,3.8844680363346615,[-7.0831e-05  6.2061e-05]
16,1970-01-01 00:00:00.400560784,1289.06790375211,1075.6126465308428,17.312638782987037,51.64171219282347,60.57737279409935,0.09206032667717491,2,car,19.972,0 days 00:00:00.050070098,False,0.8698793053627014,7,"[-6.406913183541551, -6.394427620733995]",118.6720123284803,99.02125161773006,1.5938071820057145,4.754152894639975,[   -0.58982    -0.58867]
17,1970-01-01 00:00:00.400560785,789.8215270996094,1002.1015197753907,36.750412940979004,73.85771036148071,0.006127360623495405,0.05258407777295085,3,car,19.972,0 days 00:00:00.050070098,False,0.7237655520439148,7,"[-0.0011992075681519054, 0.0010669406633667222]",41.532036607756666,52.694584252261386,1.9324865722764992,3.8837395857801797,[-6.3059e-05  5.6104e-05]
18,1970-01-01 00:00:00.400560784,607.640527691603,961.6305994601781,60.37664293001014,83.89762635654971,20.118794069487524,0.04318083198658582,1,car,19.972,0 days 00:00:00.050070098,True,0.7018106579780579,7,"[-6.315339725694625, -1.4147907186056847]",26.23842353449146,41.52400934844976,2.607113674274853,3.622769307775527,[    -0.2727   -0.061092]
19,1970-01-01 00:00:00.450630882,1280.2090903461992,1071.3224772992248,17.281901100079004,51.43599666659523,60.16127577717377,0.09227959134438124,2,car,19.972,0 days 00:00:00.050070098,False,0.8102388978004456,8,"[-6.4661325124993185, -6.20805321111973]",118.13717169250931,98.86120040322261,1.5947667711693032,4.746492752784364,[   -0.59669    -0.57288]
20,1970-01-01 00:00:00.450630883,789.9445689808239,1002.1672918146306,36.74717936796301,73.85475517721737,0.014829779051287606,0.05257967719373495,3,car,19.972,0 days 00:00:00.050070098,False,0.7349031567573547,8,"[-0.0010381957741132778, 0.00374398381701853]",41.53503043795581,52.69363269773285,1.932154828947772,3.8832591864404145,[-5.4588e-05  0.00019686]
21,1970-01-01 00:00:00.450630882,603.3341434811493,955.2568847844274,60.110583719390185,84.2693021790887,19.586721115136182,0.04332306176817752,1,car,19.972,0 days 00:00:00.050070098,True,0.5435471534729004,8,"[-6.149234202841385, -1.3248750466184886]",26.13828236488431,41.384653023992584,2.604174531396347,3.6508041834658758,[    -0.2664   -0.057398]
22,1970-01-01 00:00:00.500700980,1271.655517748957,1065.5256918475443,17.247391328256953,51.231628919619595,59.691456750783466,0.09268369417081425,2,car,19.972,0 days 00:00:00.050070098,False,0.8350627422332764,9,"[-6.575470604302303, -5.928713772312773]",117.86173109767277,98.75685735434305,1.5985519431125212,4.7483366266586655,[   -0.60944     -0.5495]
23,1970-01-01 00:00:00.500700981,790.0471038818359,1002.2221018473307,36.744312074449326,73.85216395060222,0.013585863953067316,0.052575528494166135,3,car,19.972,0 days 00:00:00.050070098,False,0.7341513633728027,9,"[-0.000948820432085995, 0.003430935240065954]",41.5371440218729,52.692356673157406,1.9318516264687433,3.882816550140716,[-4.9885e-05  0.00018038]
24,1970-01-01 00:00:00.500700980,595.4881457142309,950.8738054338445,59.87920344615229,84.65917559887451,18.844387226513827,0.04306545152864339,1,car,19.972,0 days 00:00:00.050070098,True,0.5224632024765015,9,"[-5.977782856868644, -1.2321646907566914]",25.64496587513794,40.94980977776792,2.5787249335840476,3.6458856232082395,[   -0.25744   -0.053064]
25,1970-01-01 00:00:00.550771078,1262.5664228890964,1060.900195497261,17.215637685136777,51.03960514835623,59.67144633432994,0.09294024151224797,2,car,19.972,0 days 00:00:00.050070098,False,0.8682799339294434,10,"[-6.670156888358558, -5.784085438465429]",117.34322826856763,98.60032038990651,1.6000255242439696,4.743633229178003,[   -0.61993    -0.53757]
26,1970-01-01 00:00:00.550771079,790.1338641809594,1002.2684795663815,36.74142998149002,73.84824491809842,0.012538761599137428,0.05257201805613953,3,car,19.972,0 days 00:00:00.050070098,False,0.7341513633728027,10,"[-0.0008752044577015643, 0.00316691925792117]",41.538931774488695,52.69127660486332,1.9315711203952797,3.882351265248484,[-4.6011e-05  0.00016649]
27,1970-01-01 00:00:00.550771078,589.2148146836706,944.0781774787994,59.63593874082381,84.99692551390815,18.2163225392008,0.042911139558907484,1,car,19.972,0 days 00:00:00.050070098,True,0.669602632522583,10,"[-5.815283146037601, -1.1542198490441642]",25.2838791430668,40.51147042831179,2.559046090033948,3.647314932805377,[   -0.24954   -0.049529]
28,1970-01-01 00:00:00.600841176,1253.891951843889,1056.3141766154754,17.184049836466823,50.84586563884225,59.742808654084925,0.09329569913995371,2,car,19.972,0 days 00:00:00.050070098,False,0.8186977505683899,11,"[-6.7894593509067835, -5.608033918419328]",116.9827262932368,98.54956961878531,1.6031979435489794,4.743700583151937,[   -0.63343    -0.52321]
29,1970-01-01 00:00:00.600841177,790.2082301533698,1002.3082318979225,36.73715381630854,73.83621444726177,0.011357410518781726,0.052569009109189525,3,car,19.972,0 days 00:00:00.050070098,False,0.7503362894058228,11,"[-0.0007883915856115422, 0.0028699633616517868]",41.54046364908903,52.69035057285753,1.9312357736152204,3.881496629866175,[-4.1445e-05  0.00015087]
30,1970-01-01 00:00:00.600841176,583.8197393137681,936.990661795704,59.43369514425463,85.36744247651953,17.653065041517074,0.04276285476476711,1,car,19.972,0 days 00:00:00.050070098,True,0.6931588649749756,11,"[-5.667213573012473, -1.0705699437493827]",24.96579872107886,40.068395586312704,2.5415544735872047,3.650555544263015,[   -0.24235   -0.045781]
31,1970-01-01 00:00:00.650911274,1244.3059167240503,1051.91921404274,17.15485881041706,50.65720250809936,59.412076246658785,0.09355633659523584,2,car,19.972,0 days 00:00:00.050070098,False,0.7873863577842712,12,"[-6.890829654459165, -5.369326823550622]",116.41270317247874,98.4137080599785,1.6049457451111255,4.7393022888207685,[   -0.64468    -0.50233]
32,1970-01-01 00:00:00.650911275,790.2726806627753,1002.3426839185828,36.733367919997484,73.82574935207379,0.011088376207267114,0.05256640135516682,3,car,19.972,0 days 00:00:00.050070098,False,0.7406220436096191,12,"[-0.0007455390687704047, 0.0028086937518230844]",41.54179091174303,52.68954781827934,1.9309409612095971,3.8807539707870573,[ -3.919e-05  0.00014764]
33,1970-01-01 00:00:00.650911274,577.4551903151045,929.9210852045857,59.24453329758964,85.72964957075831,17.0742470688021,0.04248393621159551,1,car,19.972,0 days 00:00:00.050070098,False,0.7388275265693665,12,"[-5.522846100533867, -1.0228861350986518]",24.532569470401643,39.50670806564929,2.5169409735005446,3.6421329638065325,[   -0.23463   -0.043456]
34,1970-01-01 00:00:00.700981372,569.1693610112677,928.4745796786384,59.06717674476822,86.08238153874875,16.44104710844655,0.042143262818326956,1,car,19.972,0 days 00:00:00.050070098,False,0.7394600510597229,13,"[-5.373998234654482, -0.9670173349444325]",23.98665396923707,39.12894823153251,2.489283553491337,3.627792429214985,[   -0.22648   -0.040753]
35,1970-01-01 00:00:00.700981373,790.3638346335961,1002.4246093733639,36.78859797280719,73.93151751220311,0.010599411484586402,0.052554111739340444,3,car,19.972,0 days 00:00:00.050070098,False,0.7051401734352112,13,"[-0.0005882501948574918, 0.0027155241137962736]",41.5368692800676,52.68153493127246,1.9333920885965823,3.8854052323953274,[-3.0915e-05  0.00014271]
36,1970-01-01 00:00:00.700981372,1234.0183760619673,1047.3148480029272,17.12658804547242,50.47886079158368,59.33241649781906,0.09395498227533541,2,car,19.972,0 days 00:00:00.050070098,False,0.5460512638092041,13,"[-6.959997969089761, -5.192429454240061]",115.94217465034032,98.40044798081063,1.6091282762493326,4.742740470952368,[   -0.65393    -0.48785]
37,1970-01-01 00:00:00.751051471,790.4549886049502,1002.506534829093,36.83667556003249,74.0188383002049,0.010674120945634788,0.052541822123320744,3,car,19.972,0 days 00:00:00.050070098,False,0.7270789742469788,14,"[-0.0007082109843993087, 0.002707707513961833]",41.531945407772824,52.67352003045686,1.9354660548897036,3.889084635744207,[-3.7211e-05  0.00014227]
38,1970-01-01 00:00:00.751051470,564.3240954581012,924.9524623647833,57.3589933550138,87.84576831023564,15.902114991127595,0.04194629948282108,1,car,19.972,0 days 00:00:00.050070098,False,0.6980792880058289,14,"[-5.233188062570322, -0.9035342440531534]",23.671307513457624,38.79833299372599,2.405997513302553,3.6848049058396577,[   -0.21951     -0.0379]
39,1970-01-01 00:00:00.751051470,1224.4831302636885,1043.1601360709037,17.06075668597918,50.10080890046331,58.26870438186804,0.09422216402304018,2,car,19.972,0 days 00:00:00.050070098,False,0.6972805261611938,14,"[-6.946277968636817, -4.903471465526716]",115.37345034315094,98.28880544316961,1.6075014148235096,4.720606633906446,[   -0.65449    -0.46202]
40,1970-01-01 00:00:00.801121569,790.5807576472276,1002.5538452138989,36.88219594864531,74.10444640942305,0.01071452941898661,0.052541894181444594,3,car,19.972,0 days 00:00:00.050070098,False,0.7324119210243225,15,"[-0.0008774530451207327, 0.0026689100914342994]",41.53861051018693,52.676078046429055,1.9378604367130265,3.8935879816184378,[-4.6103e-05  0.00014023]
41,1970-01-01 00:00:00.801121568,1215.080005258411,1038.6076377143972,16.991715539934972,49.716548369886304,58.09888758630858,0.09466166145076166,2,car,19.972,0 days 00:00:00.050070098,False,0.6993496417999268,15,"[-6.887837539464065, -4.864230682033131]",115.02149209336139,98.31632458149559,1.6084640239089703,4.706251070290594,[   -0.65201    -0.46046]
42,1970-01-01 00:00:00.801121568,558.5557762287887,923.9846260462372,55.996216199402355,90.16982113909124,15.368725037442582,0.041789900947353464,1,car,19.972,0 days 00:00:00.050070098,False,0.6824952363967896,15,"[-5.088238435813062, -0.8402697568573538]",23.341990562173205,38.61322599934968,2.340076328399614,3.7681878938432014,[   -0.21264   -0.035115]
43,1970-01-01 00:00:00.851191667,790.7065266901964,1002.6011555980135,36.92209579388086,74.17563964701563,0.014031170663724956,0.052541966239815295,3,car,19.972,0 days 00:00:00.050070098,False,0.7395561337471008,16,"[-0.0010212134107532031, 0.003534616184053135]",41.54527563095791,52.67863606943063,1.9399595107053142,3.8973339541502,[-5.3657e-05  0.00018572]
44,1970-01-01 00:00:00.851191666,552.8372721112854,923.2799333041414,54.603427942596426,92.29092690943597,14.894146746845001,0.04166611839782495,1,car,19.972,0 days 00:00:00.050070098,False,0.7200619578361511,16,"[-4.955499463615114, -0.7932833968493065]",23.034583234519385,38.469491015386275,2.275112893583326,3.8454046876535677,[   -0.20648   -0.033053]
45,1970-01-01 00:00:00.851191666,1203.9946130730034,1034.77130142277,16.931798654759678,49.355216005417944,56.780673608342234,0.09496904058343206,2,car,19.972,0 days 00:00:00.050070098,False,0.714454710483551,16,"[-6.829521245106893, -4.551229274854519]",114.34221327116363,98.27123771938984,1.6079966735943723,4.687217511822592,[   -0.64859    -0.43223]
46,1970-01-01 00:00:00.901261764,1193.1140059684692,1031.0428915877299,16.872272069977555,48.989782277328366,56.72187346603752,0.09516832863649233,2,car,19.972,0 days 00:00:00.050070098,False,0.7882554531097412,17,"[-6.923473672292899, -4.353325939136232]",113.54666582080914,98.1226287449404,1.6057059331999346,4.662275699598993,[    -0.6589     -0.4143]
47,1970-01-01 00:00:00.901261765,790.8322957331652,1002.6484659821281,36.9617726244705,74.25251065614201,0.013664600119852042,0.05254203829818603,3,car,19.972,0 days 00:00:00.050070098,False,0.7225359678268433,17,"[-0.0010592734868184578, 0.0034229863212689574]",41.55194076985435,52.68119409925045,1.942046872803773,3.9013782586314796,[-5.5656e-05  0.00017985]
48,1970-01-01 00:00:00.901261764,549.8350886880526,923.3683104348514,53.06428550212736,94.61809481801019,14.506361824661095,0.04160554719994516,1,car,19.972,0 days 00:00:00.050070098,False,0.5633683800697327,17,"[-4.84215701873837, -0.7378734471678493]",22.876189734596803,38.417243822730825,2.2077686350901256,3.936637609919609,[   -0.20146     -0.0307]
49,1970-01-01 00:00:00.951331862,1184.3799809920579,1027.332788308232,16.814592930046434,48.622305009042144,55.66182591515784,0.09554239723897026,2,car,19.972,0 days 00:00:00.050070098,False,0.7935308218002319,18,"[-6.893999260443154, -4.037745129102228]",113.15850262582724,98.15383735716405,1.6065065171340773,4.645491579848278,[   -0.65867    -0.38578]
50,1970-01-01 00:00:00.951331863,790.9580647736221,1002.6957763652977,36.99771909216948,74.32043400245902,0.01349459107732234,0.05254211035655532,3,car,19.972,0 days 00:00:00.050070098,False,0.7186976075172424,18,"[-0.0020987823136845293, -0.0028490463273401624]",41.55860592674309,52.68375213583739,1.9439382394816027,3.9049524451042887,[-0.00011027 -0.00014969]
51,1970-01-01 00:00:00.951331862,546.8976558828044,919.9474366199091,51.61172972920948,97.29476831509609,14.12264034214868,0.041573965940336216,1,car,19.972,0 days 00:00:00.050070098,False,0.49631693959236145,18,"[-4.727006219769655, -0.6821617040635802]",22.736704518521428,38.24586339693571,2.145704293883993,4.044929384104708,[   -0.19652    -0.02836]
52,1970-01-01 00:00:01.001401960,1177.7684085992641,1022.7990766062773,16.776398367602656,48.39597982148756,54.3065251173248,0.09596953346201201,2,car,19.972,0 days 00:00:00.050070098,False,0.8262607455253601,19,"[-6.792210585017227, -3.7584242252973707]",113.02988469956772,98.1575502072811,1.6100231245116867,4.644539604905108,[   -0.65185    -0.36069]
53,1970-01-01 00:00:01.001401961,790.3138346611498,1002.613085940803,37.03832654437588,74.39064760280881,0.013987146983996153,0.052500378562451384,3,car,19.972,0 days 00:00:00.050070098,False,0.7391376495361328,19,"[-0.0014664235258290627, -0.0033646003859162466]",41.49177550285298,52.63756656355976,1.9445261648994254,3.9055371606533793,[-7.6988e-05 -0.00017664]
54,1970-01-01 00:00:01.001401960,542.9477535997175,917.8349278222091,51.84799014360061,97.74738114262652,13.715629350770563,0.04154059403651099,1,car,19.972,0 days 00:00:00.050070098,False,0.5525531768798828,19,"[-4.60301838664028, -0.639908499070441]",22.554372215321465,38.12740812919275,2.1537963101643363,4.060484278177958,[   -0.19121   -0.026582]
55,1970-01-01 00:00:01.051472058,1170.4175134612697,1018.9892539717589,16.74457733344956,48.20291474545441,52.946569304559056,0.09640352901640367,2,car,19.972,0 days 00:00:00.050070098,False,0.7802268266677856,20,"[-6.698465448274304, -3.4431935499237385]",112.83237872027054,98.23416011266998,1.6142363468326197,4.646931090338646,[   -0.64576    -0.33194]
56,1970-01-01 00:00:01.051472059,789.6349894476887,1002.5650105813473,37.081577864438096,74.47148979711807,0.013937331286573615,0.05244628509278098,3,car,19.972,0 days 00:00:00.050070098,False,0.7533277273178101,20,"[-0.0014935759394529623, -0.0033419474138148063]",41.41342177580858,52.580810368996325,1.9447910043684768,3.905752985183784,[-7.8333e-05 -0.00017527]
57,1970-01-01 00:00:01.051472058,540.016779940732,914.5535941868833,51.48275539882095,98.32481884032951,13.316009049882943,0.04149734906223377,1,car,19.972,0 days 00:00:00.050070098,False,0.7111819982528687,20,"[-4.482036025620362, -0.5878550004358338]",22.409264816664034,37.95154973409358,2.136397871470473,4.080219328898053,[   -0.18599   -0.024394]
58,1970-01-01 00:00:01.101542156,1161.983008317862,1015.1977134433198,16.71416648411173,48.00939306782877,52.32392525137147,0.09670992331639097,2,car,19.972,0 days 00:00:00.050070098,False,0.828785240650177,21,"[-6.573968290794739, -3.4396018984085557]",112.37528762936972,98.17969301807891,1.6164257589758375,4.642984722056193,[   -0.63577    -0.33264]
59,1970-01-01 00:00:01.101542157,788.8649902651318,1002.4350097708177,37.12156154331572,74.54732117526598,0.013862614977324784,0.05240173606568102,3,car,19.972,0 days 00:00:00.050070098,False,0.7592306137084961,21,"[-0.0015369167694043596, -0.003303390021516996]",41.337895011329465,52.529334805008766,1.945234270338765,3.9064090486298415,[-8.0537e-05  -0.0001731]
60,1970-01-01 00:00:01.101542156,536.1152227304705,913.4562970415155,51.13400554717458,98.03990191279706,12.926297149946844,0.04148772089792993,1,car,19.972,0 days 00:00:00.050070098,False,0.7408350110054016,21,"[-4.357292421185686, -0.5677631588894204]",22.2421987297733,37.897219904114976,2.12143335053438,4.067452087418551,[   -0.18077   -0.023555]
61,1970-01-01 00:00:01.151612254,1154.7769942468597,1011.6738324051472,16.681224161546204,47.75911962930627,50.60222255963868,0.09697183174351172,2,car,19.972,0 days 00:00:00.050070098,False,0.8107022047042847,22,"[-6.422573480140308, -3.1579771419224674]",111.98084038738467,98.10386465530561,1.6176088626692608,4.631289312911336,[   -0.62281    -0.30623]
62,1970-01-01 00:00:01.151612255,788.094991078934,1002.3050089570157,37.161779190152444,74.62509804874152,0.01387887544786796,0.05235597908548182,3,car,19.972,0 days 00:00:00.050070098,False,0.7681909203529358,22,"[-0.0015460817583986231, -0.0033066932166233016]",41.26148487030165,52.476660086227184,1.945641334058915,3.9070700726919414,[-8.0947e-05 -0.00017313]
63,1970-01-01 00:00:01.151612254,529.6579309262895,912.245066579592,51.022774723305545,98.9645073519318,12.565214412434349,0.041585835062114065,1,car,19.972,0 days 00:00:00.050070098,False,0.7405849695205688,22,"[-4.236762451399938, -0.5328971943287906]",22.02626735484128,37.93647287500618,2.121824694054787,4.1155216797408105,[   -0.17619   -0.022161]
64,1970-01-01 00:00:01.201682352,1147.0940597051224,1007.843086980825,16.65246088026897,47.52062642919546,48.24325327884476,0.09734321597106053,2,car,19.972,0 days 00:00:00.050070098,False,0.7908830642700195,23,"[-6.142167108170457, -2.9040816032025303]",111.66182479299634,98.1066872809148,1.621004095917659,4.62581060157726,[    -0.5979    -0.28269]
65,1970-01-01 00:00:01.201682353,787.324991892736,1002.1750081432136,37.20011661517692,74.69671941400475,0.02116981364025851,0.05231022210523438,3,car,19.972,0 days 00:00:00.050070098,False,0.7732466459274292,23,"[-0.0017793259779352154, -0.00528009433035018]",41.185145194910874,52.42399726428658,1.9459463624805242,3.907401983078961,[-9.3077e-05  -0.0002762]
66,1970-01-01 00:00:01.201682352,524.4165725596299,913.3864343236784,50.817906655756836,99.82873578676401,12.267740845101883,0.04169320523249253,1,car,19.972,0 days 00:00:00.050070098,False,0.7156489491462708,23,"[-4.134034671580656, -0.5131030909159283]",21.86460778704896,38.08200806283168,2.118761411684118,4.162179969257823,[   -0.17236   -0.021393]
67,1970-01-01 00:00:01.251752451,786.5549927065381,1002.0450073294115,37.23711607043507,74.76090664077378,0.0211533165649077,0.05226446512498696,3,car,19.972,0 days 00:00:00.050070098,False,0.7739292979240417,24,"[-0.001781443926024151, -0.005278982040871843]",41.10887598519523,52.37134633923533,1.9461779542183453,3.9073387978391274,[-9.3106e-05  -0.0002759]
68,1970-01-01 00:00:01.251752450,1138.7201014131924,1004.4165366636386,16.628869376006605,47.34460105134147,46.0529386136454,0.09755583296347939,2,car,19.972,0 days 00:00:00.050070098,False,0.7616972923278809,24,"[-5.9139503933633675, -2.62113270964783]",111.08878800562171,97.9866918765144,1.622243203217218,4.618741991887239,[   -0.57694    -0.25571]
69,1970-01-01 00:00:01.251752450,520.4810299660446,914.1098561539656,50.43487047907741,100.47861720310375,12.03025232257325,0.04185852035146327,1,car,19.972,0 days 00:00:00.050070098,False,0.7605867385864258,24,"[-4.045487154861891, -0.4887908870640916]",21.786565785384244,38.26328601729393,2.1111290523718758,4.205886243083006,[   -0.16934    -0.02046]
70,1970-01-01 00:00:01.301822548,1134.541739661368,1002.6211026127418,16.595875742687063,47.18733102147512,44.86746510168851,0.09765324625838995,2,car,19.972,0 days 00:00:00.050070098,False,0.7635157704353333,25,"[-5.806872819190461, -2.4303303949758326]",110.7916838935737,97.90920543730053,1.62064114077426,4.6079960565162725,[   -0.56706    -0.23733]
71,1970-01-01 00:00:01.301822549,785.7849935357186,1001.9150065182058,37.27561625497223,74.83124683099962,0.021150264856403363,0.0522187081456534,3,car,19.972,0 days 00:00:00.050070098,False,0.7609413266181946,25,"[-0.0017853144140334298, -0.005281016555221007]",41.03267724267584,52.318707312124616,1.9464845261677686,3.90759103844332,[-9.3227e-05 -0.00027577]
72,1970-01-01 00:00:01.301822548,516.7006336525077,916.0571024842709,50.483006656128936,100.59075764510963,11.798008597052684,0.04204657736726607,1,car,19.972,0 days 00:00:00.050070098,False,0.707489013671875,25,"[-3.9545307549978514, -0.4845730824661124]",21.72549316858557,38.51706583243848,2.1226376450991333,4.229497073757013,[   -0.16627   -0.020375]
73,1970-01-01 00:00:01.351892647,785.0149943495206,1001.7850057044037,37.319228134367926,74.9158774431172,0.020926029244705727,0.05217295116540596,3,car,19.972,0 days 00:00:00.050070098,False,0.757659912109375,26,"[-0.0018081017576935734, -0.005214901926114427]",40.95654896430898,52.26608018085179,1.947054266985022,3.9085824153532918,[-9.4334e-05 -0.00027208]
74,1970-01-01 00:00:01.351892646,1129.984412924172,1000.6339112915653,16.5740889516467,47.04687220039141,43.199184954842465,0.09774843931164813,2,car,19.972,0 days 00:00:00.050070098,False,0.7040411233901978,26,"[-5.632751295355064, -2.219150817988318]",110.45421280982676,97.81040315106067,1.6200913280358953,4.598758332082825,[   -0.55059    -0.21692]
75,1970-01-01 00:00:01.351892646,512.3782311776713,917.6348386326518,50.16716233199747,99.2876206485386,11.56046759666161,0.04225003151580757,1,car,19.972,0 days 00:00:00.050070098,False,0.4834231436252594,26,"[-3.86381073722791, -0.46162153864474587]",21.64799641527035,38.77010085223254,2.1195641895855273,4.194905101530303,[   -0.16325   -0.019504]
76,1970-01-01 00:00:01.401962744,508.50269752032005,919.8495027140234,50.013549248812936,98.19346075479721,11.352898239936255,0.04251586916120652,1,car,19.972,0 days 00:00:00.050070098,False,0.7162730693817139,27,"[-3.7757757257219056, -0.4454070004859954]",21.619434155894503,39.1082011053903,2.1263695161500893,4.174780329937025,[   -0.16053   -0.018937]
77,1970-01-01 00:00:01.401962744,1126.1459658828178,998.5749513363612,16.5505227001791,46.878313501896265,41.889107012799315,0.09791772390823031,2,car,19.972,0 days 00:00:00.050070098,False,0.6568966507911682,27,"[-5.446726098616674, -2.1576290986909927]",110.2696497676811,97.77818638662833,1.6205895122930356,4.590217758762144,[   -0.53333    -0.21127]
